Type,Air temperature (K),Process temperature (K),Rotational speed (rpm),Torque (Nm),Tool wear (min),Strain (minNm),Power (W),Temperature Difference (K)
1.0,297.6,309.3,1529.0,41.9,3.0,125.7,6708.881583716515,11.699999999999989
1.0,298.6,310.2,1668.0,31.5,7.0,220.5,5502.185373497164,11.599999999999966
0.0,298.8,309.7,1225.0,63.4,37.0,2345.7999999999997,8133.059781368375,10.899999999999975
1.0,297.1,308.4,1583.0,38.2,150.0,5730.0,6332.4664239388985,11.299999999999956
0.0,300.3,311.3,1505.0,39.6,107.0,4237.2,6241.087965621483,11.0
0.0,299.0,309.0,1544.0,31.8,25.0,795.0,5141.656200571199,10.0
1.0,300.5,309.3,1589.0,34.9,91.0,3175.9,5807.349211891365,8.800000000000011
0.0,300.4,309.8,1513.0,32.9,117.0,3849.3,5212.708554419888,9.400000000000034
0.0,301.0,310.4,1614.0,31.6,84.0,2654.4,5340.958838514936,9.399999999999975
2.0,299.2,310.6,1704.0,30.6,160.0,4896.0,5460.339359351347,11.400000000000034
1.0,297.4,308.9,1376.0,39.0,181.0,7059.0,5619.680938741422,11.5
0.0,299.8,309.1,1612.0,35.4,205.0,7257.0,5975.811881952361,9.300000000000011
0.0,298.3,309.4,1668.0,27.1,136.0,3685.6,4733.626146722957,11.099999999999966
0.0,299.7,311.0,1827.0,25.4,194.0,4927.599999999999,4859.604012131907,11.300000000000011
0.0,303.7,312.1,1443.0,45.9,74.0,3396.6,6935.97684466901,8.400000000000034
0.0,300.1,309.2,1421.0,42.5,61.0,2592.5,6324.287811064053,9.099999999999966
1.0,302.5,311.9,1298.0,57.5,57.0,3277.5,7815.758923355807,9.399999999999975
0.0,299.5,310.0,1594.0,35.1,54.0,1895.4,5859.007467091893,10.5
0.0,297.6,308.7,1622.0,37.9,79.0,2994.1,6437.521282274941,11.099999999999966
0.0,300.8,310.3,1537.0,33.3,52.0,1731.6,5359.776978509938,9.5
0.0,303.7,313.1,1496.0,47.4,48.0,2275.2,7425.7197234371215,9.400000000000034
0.0,298.2,307.8,1530.0,35.9,68.0,2441.2,5751.941989457552,9.600000000000025
0.0,300.8,312.5,1517.0,39.2,107.0,4194.400000000001,6227.3068458477355,11.699999999999989
0.0,298.6,310.1,1533.0,33.9,24.0,813.5999999999999,5442.149537887062,11.5
1.0,300.7,311.1,1608.0,35.3,167.0,5895.099999999999,5944.144628004175,10.400000000000034
0.0,299.1,308.5,1539.0,46.8,190.0,8892.0,7542.461306444518,9.399999999999975
0.0,298.8,308.5,1490.0,35.0,29.0,1015.0,5461.135229490257,9.699999999999989
0.0,295.9,306.6,1412.0,41.0,109.0,4469.0,6062.436063387344,10.700000000000044
1.0,301.2,310.7,1543.0,32.9,40.0,1316.0,5316.066952722992,9.5
0.0,302.3,311.5,1530.0,37.8,57.0,2154.6,6056.362317590403,9.199999999999989
1.0,297.9,309.1,1338.0,49.6,56.0,2777.6,6949.705604565197,11.200000000000044
2.0,302.5,312.0,1357.0,42.0,179.0,7518.0,5968.397723289889,9.5
0.0,299.7,309.3,1434.0,38.5,127.0,4889.5,5781.472960401296,9.600000000000025
0.0,302.6,311.7,1773.0,27.1,30.0,813.0,5031.606209915949,9.099999999999966
1.0,301.0,311.6,1301.0,55.0,9.0,495.0,7493.222077587255,10.600000000000025
0.0,300.1,311.3,1535.0,42.3,92.0,3891.6,6799.506059797069,11.199999999999989
1.0,302.7,310.8,1555.0,36.1,35.0,1263.5,5878.495813519661,8.100000000000023
1.0,297.3,308.0,1403.0,45.0,77.0,3465.0,6611.481739479719,10.699999999999989
1.0,303.9,313.1,1473.0,42.8,97.0,4151.599999999999,6601.994129665878,9.200000000000044
0.0,301.9,310.9,1616.0,34.5,46.0,1587.0,5838.335787431272,9.0
1.0,300.4,309.6,1521.0,35.0,119.0,4165.0,5574.756163795088,9.200000000000044
0.0,302.8,312.3,1764.0,29.9,162.0,4843.8,5523.296876129287,9.5
1.0,300.2,309.8,1466.0,45.7,41.0,1873.7,7015.825657947749,9.600000000000025
0.0,297.7,307.2,1518.0,35.8,195.0,6980.999999999999,5690.932260124838,9.5
2.0,299.1,308.8,1566.0,46.6,192.0,8947.2,7641.986961710244,9.699999999999989
1.0,301.0,309.8,1594.0,31.1,143.0,4447.3,5191.314308448942,8.800000000000011
0.0,298.6,309.5,1483.0,43.2,92.0,3974.4,6708.933943594076,10.899999999999975
0.0,298.8,309.8,1509.0,36.2,57.0,2063.4,5720.40039921551,11.0
1.0,298.9,308.6,1524.0,40.4,131.0,5292.4,6447.553434815404,9.700000000000044
0.0,300.0,310.2,1486.0,36.4,66.0,2402.4,5664.333442324444,10.199999999999989
2.0,297.8,309.2,1648.0,33.0,29.0,957.0,5695.079162427577,11.399999999999975
1.0,302.5,311.0,1463.0,43.1,181.0,7801.1,6603.135574996683,8.5
2.0,300.5,310.6,1378.0,51.5,166.0,8549.0,7431.646861576895,10.100000000000025
0.0,302.0,310.6,1392.0,50.0,84.0,4200.0,7288.49495632832,8.600000000000023
0.0,298.3,308.4,1329.0,49.2,166.0,8167.200000000001,6847.28968405817,10.099999999999966
0.0,299.0,309.1,1523.0,38.6,177.0,6832.2,6156.244020023534,10.100000000000025
1.0,300.8,312.0,1422.0,50.7,219.0,11103.3,7549.81263325392,11.199999999999989
1.0,298.1,307.7,1435.0,40.9,147.0,6012.3,6146.159507605511,9.599999999999966
1.0,298.5,309.6,1572.0,33.0,127.0,4191.0,5432.442016587471,11.100000000000025
1.0,297.6,308.5,1443.0,38.2,85.0,3247.0000000000005,5772.425173558959,10.899999999999975
0.0,300.7,311.1,1426.0,46.2,97.0,4481.400000000001,6899.06313098933,10.400000000000034
1.0,303.7,312.8,1366.0,47.3,49.0,2317.7,6766.131873840433,9.100000000000025
1.0,301.8,310.2,1437.0,42.3,0.0,0.0,6365.400786924031,8.399999999999977
0.0,302.3,311.0,1412.0,47.0,164.0,7708.0,6949.621828761101,8.699999999999989
1.0,299.0,310.6,1587.0,34.2,141.0,4822.200000000001,5683.706597021582,11.600000000000025
0.0,301.7,310.1,1402.0,50.1,3.0,150.3,7355.536543555926,8.400000000000034
1.0,302.2,310.1,1572.0,34.6,17.0,588.2,5695.83314466444,7.900000000000034
1.0,298.4,308.6,1527.0,40.9,96.0,3926.4,6540.199002169767,10.200000000000044
0.0,301.5,310.7,1568.0,33.1,38.0,1257.8,5435.039066514438,9.199999999999989
1.0,300.2,311.6,1608.0,35.0,212.0,7420.0,5893.627818134452,11.400000000000034
2.0,301.5,310.5,1538.0,44.3,43.0,1904.9,7134.9129634698265,9.0
1.0,302.3,311.4,1500.0,40.2,30.0,1206.0,6314.601233715484,9.099999999999966
0.0,302.0,309.8,1701.0,27.2,4.0,108.8,4845.089854072323,7.800000000000011
0.0,299.1,308.3,1325.0,46.9,28.0,1313.2,6507.547382523457,9.199999999999989
0.0,298.7,309.0,1691.0,30.1,154.0,4635.400000000001,5330.141287811075,10.300000000000011
0.0,298.7,309.5,1673.0,30.8,141.0,4342.8,5396.041429707877,10.800000000000011
1.0,299.8,309.3,1470.0,42.7,119.0,5081.3,6573.154309105925,9.5
0.0,297.4,308.8,1473.0,46.2,167.0,7715.400000000001,7126.451607256159,11.400000000000034
1.0,299.8,309.5,1453.0,43.2,153.0,6609.6,6573.217140958996,9.699999999999989
0.0,298.0,309.0,1679.0,32.4,90.0,2916.0,5696.712790607444,11.0
0.0,302.4,310.4,1666.0,29.7,125.0,3712.5,5181.55442727179,8.0
0.0,300.7,311.8,1603.0,34.1,17.0,579.7,5724.222670277379,11.100000000000025
1.0,297.8,307.2,1456.0,39.6,199.0,7880.400000000001,6037.889752787295,9.399999999999975
0.0,302.0,310.4,1357.0,58.0,108.0,6264.0,8242.073046447942,8.399999999999977
2.0,302.7,310.5,1568.0,36.9,28.0,1033.2,6059.001255419419,7.800000000000011
0.0,299.8,309.4,1467.0,46.2,219.0,10117.8,7097.42329113699,9.599999999999966
2.0,299.2,310.5,1329.0,48.9,30.0,1467.0,6805.537917691961,11.300000000000011
1.0,300.6,309.6,1365.0,50.0,70.0,3500.0,7147.123286916779,9.0
2.0,299.7,309.6,1433.0,49.6,129.0,6398.400000000001,7443.145090689034,9.900000000000034
0.0,299.7,309.2,1422.0,40.4,140.0,5656.0,6016.02426791831,9.5
0.0,302.5,311.2,1545.0,40.1,165.0,6616.5,6487.860068560961,8.699999999999989
1.0,298.5,308.0,1713.0,25.8,154.0,3973.2,4628.131465415411,9.5
1.0,297.7,309.0,1636.0,29.7,32.0,950.4,5088.249125460173,11.300000000000011
1.0,297.3,308.4,1370.0,50.5,71.0,3585.5,7245.036257953661,11.099999999999966
2.0,299.5,309.1,1548.0,44.3,40.0,1772.0,7181.303814987836,9.600000000000025
0.0,295.6,306.2,1263.0,61.8,27.0,1668.6,8173.732934256852,10.599999999999966
2.0,304.0,313.1,1408.0,39.8,132.0,5253.599999999999,5868.327525297542,9.100000000000025
0.0,297.4,308.4,1392.0,49.7,174.0,8647.800000000001,7244.763986590351,11.0
0.0,302.2,311.5,1588.0,30.6,39.0,1193.4,5088.626116578604,9.300000000000011
0.0,298.2,308.4,1310.0,61.0,189.0,11529.0,8368.155631612013,10.199999999999989
0.0,299.5,310.8,1283.0,52.4,112.0,5868.8,7040.22536089063,11.300000000000011
0.0,299.8,310.8,1376.0,48.6,159.0,7727.400000000001,7002.98701597008,11.0
2.0,300.0,309.6,1629.0,32.3,89.0,2874.7,5510.007939204602,9.600000000000025
0.0,299.3,309.0,1419.0,46.6,158.0,7362.8,6924.635695189551,9.699999999999989
2.0,300.1,311.6,1589.0,37.9,37.0,1402.3,6306.548284546782,11.5
0.0,300.0,310.2,1675.0,29.7,64.0,1900.8,5209.546017815274,10.199999999999989
0.0,301.7,311.0,1548.0,40.3,21.0,846.3,6532.879091286903,9.300000000000011
0.0,302.0,311.2,1270.0,65.3,182.0,11884.6,8684.514011828503,9.199999999999989
0.0,300.6,310.7,1543.0,39.6,60.0,2376.0,6398.670253125547,10.099999999999966
1.0,301.8,309.5,1732.0,30.1,220.0,6622.0,5459.375937604247,7.699999999999989
1.0,298.8,310.3,1573.0,41.8,91.0,3803.8,6885.470506774797,11.5
0.0,304.0,313.2,1632.0,30.6,121.0,3702.6,5229.620794871714,9.199999999999989
0.0,299.1,308.6,1555.0,36.6,104.0,3806.4,5959.915423125197,9.5
1.0,298.6,309.6,1344.0,59.4,200.0,11880.0,8360.15504232087,11.0
0.0,301.2,311.4,1757.0,28.0,6.0,168.0,5151.7930728667825,10.199999999999989
0.0,300.6,309.6,1409.0,42.4,57.0,2416.7999999999997,6256.125722456666,9.0
0.0,299.6,311.0,1552.0,33.2,139.0,4614.8,5395.831990197637,11.399999999999975
0.0,299.3,308.8,1772.0,25.2,89.0,2242.7999999999997,4676.197833015335,9.5
0.0,296.9,307.7,1653.0,35.9,177.0,6354.3,6214.353012139433,10.800000000000011
0.0,299.0,308.4,1356.0,52.6,188.0,9888.8,7469.199365762805,9.399999999999975
1.0,300.7,311.0,1378.0,41.2,93.0,3831.6,5945.317489261517,10.300000000000011
2.0,299.7,309.5,1375.0,46.8,86.0,4024.8,6738.7162419501055,9.800000000000011
0.0,299.2,308.8,1542.0,39.2,179.0,7016.8,6329.932205865002,9.600000000000025
0.0,303.3,311.6,1514.0,34.7,130.0,4511.0,5501.536111015422,8.300000000000011
0.0,298.2,309.0,1377.0,57.8,8.0,462.4,8334.708141826792,10.800000000000011
1.0,302.6,311.4,1757.0,29.5,151.0,4454.5,5427.7819874846455,8.799999999999955
2.0,297.7,308.2,1526.0,40.1,165.0,6616.5,6408.074087135292,10.5
2.0,303.1,311.3,1494.0,42.7,221.0,9436.7,6680.471114152551,8.199999999999989
0.0,300.5,311.9,1330.0,59.5,33.0,1963.5,8286.997821394276,11.399999999999975
0.0,297.4,308.3,1706.0,30.9,9.0,278.09999999999997,5520.343779034912,10.900000000000034
0.0,301.1,312.3,1464.0,35.3,65.0,2294.5,5411.833168779921,11.199999999999989
0.0,298.9,308.3,1855.0,23.8,33.0,785.4,4623.272468777859,9.400000000000034
1.0,303.7,312.7,1316.0,51.8,197.0,10204.6,7138.620042801063,9.0
0.0,299.3,309.1,1493.0,38.0,151.0,5738.0,5941.170586958778,9.800000000000011
0.0,298.7,309.7,1547.0,37.4,0.0,0.0,6058.85464776225,11.0
0.0,302.2,310.6,1632.0,30.5,122.0,3721.0,5212.530530836185,8.400000000000034
0.0,302.3,311.2,1786.0,24.3,81.0,1968.3,4544.81642824221,8.899999999999977
2.0,296.9,308.0,1416.0,46.9,105.0,4924.5,6954.480825398653,11.100000000000025
0.0,297.7,309.3,1559.0,36.9,145.0,5350.5,6024.22382474418,11.600000000000025
0.0,299.1,310.4,1452.0,39.7,151.0,5994.700000000001,6036.507452019715,11.299999999999956
0.0,301.1,310.8,1608.0,32.9,119.0,3915.1,5540.010149046385,9.699999999999989
0.0,296.8,307.8,1394.0,47.7,155.0,7393.5,6963.214452975633,11.0
1.0,303.7,312.4,1474.0,38.8,139.0,5393.2,5989.048458999486,8.699999999999989
2.0,300.9,311.0,1853.0,23.6,122.0,2879.2000000000003,4579.478667186818,10.100000000000025
0.0,301.0,310.0,1480.0,43.5,21.0,913.5,6741.857834603696,9.0
0.0,300.7,310.2,1569.0,32.8,31.0,1016.8,5389.213701674074,9.5
0.0,300.5,309.3,1417.0,51.5,231.0,11896.5,7641.976489734731,8.800000000000011
0.0,297.3,308.4,1472.0,41.3,67.0,2767.1,6366.290904842548,11.099999999999966
2.0,298.0,307.4,1606.0,35.2,195.0,6864.000000000001,5919.93342062051,9.399999999999975
0.0,301.0,310.9,1296.0,54.9,69.0,3788.1,7450.85246466584,9.899999999999975
1.0,301.0,311.6,1357.0,45.6,137.0,6247.2,6479.974671000452,10.600000000000025
1.0,301.1,310.5,1309.0,60.7,100.0,6070.0,8320.644278714222,9.399999999999975
2.0,302.0,310.6,1438.0,43.2,12.0,518.4000000000001,6505.358739641457,8.600000000000023
0.0,298.9,310.1,1341.0,54.5,51.0,2779.5,7653.390943042775,11.200000000000044
1.0,298.0,307.5,1427.0,43.6,101.0,4403.6,6515.369948230897,9.5
1.0,299.5,310.8,1507.0,40.2,156.0,6271.200000000001,6344.069372806157,11.300000000000011
0.0,296.9,308.1,1741.0,28.8,60.0,1728.0,5250.732297503837,11.200000000000044
1.0,300.9,312.6,1555.0,40.6,109.0,4425.400000000001,6611.272299969481,11.700000000000044
0.0,301.6,311.0,1431.0,42.6,158.0,6730.8,6383.7791039475305,9.399999999999975
0.0,297.4,308.4,1378.0,39.9,63.0,2513.7,5757.722519940157,11.0
0.0,302.0,311.2,1845.0,27.3,45.0,1228.5,5274.576985744583,9.199999999999989
2.0,304.2,313.3,1625.0,37.3,27.0,1007.1,6347.326157190377,9.100000000000025
2.0,298.2,309.0,1524.0,39.1,100.0,3910.0,6240.082655972335,10.800000000000011
0.0,300.7,310.0,1672.0,29.7,176.0,5227.2,5200.215487634113,9.300000000000011
1.0,297.4,309.0,1685.0,30.7,177.0,5433.9,5417.10057246244,11.600000000000025
0.0,297.3,308.1,1615.0,35.4,217.0,7681.799999999999,5986.933119946069,10.800000000000011
1.0,301.0,310.7,1493.0,48.1,145.0,6974.5,7520.271190334664,9.699999999999989
0.0,298.2,308.3,1568.0,36.0,92.0,3312.0,5911.2207369945545,10.100000000000025
1.0,300.5,311.4,1743.0,27.6,46.0,1269.6,5037.732315590449,10.899999999999975
0.0,299.3,309.1,1531.0,37.9,127.0,4813.3,6076.3533188427455,9.800000000000011
0.0,303.7,312.8,1627.0,31.7,40.0,1268.0,5401.015618076061,9.100000000000025
0.0,298.8,309.6,1442.0,50.0,104.0,5200.0,7550.294344127469,10.800000000000011
0.0,299.1,310.6,1326.0,49.7,78.0,3876.6,6901.262245846841,11.5
0.0,304.1,313.4,1374.0,56.6,115.0,6509.0,8143.887804047749,9.299999999999956
0.0,302.6,310.5,1596.0,32.8,193.0,6330.4,5481.953516808045,7.899999999999977
2.0,303.6,312.5,1375.0,54.0,186.0,10044.0,7775.441817634738,8.899999999999977
1.0,299.9,309.2,1548.0,35.7,97.0,3462.9,5787.190659030831,9.300000000000011
0.0,298.0,308.0,1615.0,29.5,15.0,442.5,4989.110933288391,10.0
2.0,303.9,313.2,1680.0,29.1,201.0,5849.1,5119.539388289926,9.300000000000011
0.0,298.1,307.6,1364.0,53.8,129.0,6940.2,7684.670733897016,9.5
2.0,298.3,309.0,1470.0,38.4,10.0,384.0,5911.2207369945545,10.699999999999989
0.0,300.6,309.6,1682.0,30.7,78.0,2394.6,5407.455883015919,9.0
1.0,300.2,311.6,1751.0,28.0,162.0,4536.0,5134.200154006679,11.400000000000034
2.0,300.7,310.5,1476.0,43.1,134.0,5775.400000000001,6661.810053790227,9.800000000000011
0.0,299.6,309.2,1572.0,33.4,20.0,668.0,5498.289798606712,9.599999999999966
0.0,300.2,311.4,1463.0,37.5,145.0,5437.5,5745.187565252334,11.199999999999989
0.0,297.1,308.3,1403.0,54.1,179.0,9683.9,7948.470269018952,11.199999999999989
0.0,300.2,311.7,1286.0,55.1,42.0,2314.2000000000003,7420.2952401219245,11.5
1.0,302.0,311.2,1558.0,39.1,179.0,6998.900000000001,6379.29709842841,9.199999999999989
0.0,300.5,311.6,1365.0,53.0,85.0,4505.0,7575.950684131786,11.100000000000025
1.0,300.6,309.5,1557.0,33.8,84.0,2839.2,5511.044664780286,8.899999999999977
1.0,301.8,311.0,1393.0,49.5,168.0,8316.0,7220.79363464346,9.199999999999989
0.0,300.8,312.0,1496.0,40.0,175.0,7000.0,6266.430146360441,11.199999999999989
0.0,301.8,310.7,1441.0,49.3,58.0,2859.3999999999996,7439.427539382286,8.899999999999977
0.0,301.6,311.3,1706.0,29.9,93.0,2780.7,5341.691876800773,9.699999999999989
0.0,300.2,309.4,1526.0,35.3,46.0,1623.8,5641.0228248348085,9.199999999999989
0.0,299.2,308.5,1490.0,43.2,158.0,6825.6,6740.601197542261,9.300000000000011
0.0,303.7,312.5,1462.0,46.2,165.0,7623.000000000001,7073.233027704348,8.800000000000011
1.0,303.5,312.9,1618.0,30.4,130.0,3952.0,5150.8715390217285,9.399999999999975
0.0,300.4,309.3,1525.0,39.6,202.0,7999.200000000001,6324.026011676254,8.900000000000034
1.0,300.0,309.5,1425.0,40.8,178.0,7262.4,6088.406562657018,9.5
0.0,301.8,309.6,1443.0,42.7,231.0,9863.7,6452.422903428469,7.800000000000011
0.0,298.9,308.7,1356.0,50.7,185.0,9379.5,7199.399388672513,9.800000000000011
0.0,303.4,312.3,1663.0,33.9,78.0,2644.2,5903.649498699403,8.900000000000034
1.0,297.6,308.5,1848.0,23.7,37.0,876.9,4586.473946828811,10.899999999999975
1.0,297.2,308.3,1429.0,42.0,6.0,252.0,6285.07026277174,11.100000000000025
0.0,295.5,306.0,1597.0,37.2,16.0,595.2,6221.233100050796,10.5
0.0,299.2,309.0,1408.0,47.2,0.0,0.0,6959.423597840302,9.800000000000011
1.0,297.4,308.6,1528.0,29.1,163.0,4743.3,4656.342967444648,11.200000000000044
2.0,297.7,308.4,1738.0,27.7,96.0,2659.2,5041.481282823733,10.699999999999989
0.0,300.6,310.8,1375.0,53.2,179.0,9522.8,7660.250087003112,10.199999999999989
1.0,301.4,310.7,1375.0,42.0,168.0,7056.0,6047.565858160352,9.300000000000011
0.0,299.4,308.7,1681.0,30.8,171.0,5266.8,5421.844377369361,9.300000000000011
1.0,300.5,309.8,1508.0,37.8,150.0,5670.0,5969.277369232894,9.300000000000011
2.0,302.0,310.9,1679.0,29.0,222.0,6438.0,5098.9095965313545,8.899999999999977
1.0,302.4,310.2,1392.0,55.8,143.0,7979.4,8133.960371262405,7.800000000000011
1.0,298.7,309.8,1475.0,40.5,59.0,2389.5,6255.696371460676,11.100000000000025
0.0,301.6,311.2,1525.0,43.7,91.0,3976.7,6978.786280561926,9.599999999999966
1.0,298.9,310.1,1549.0,40.2,65.0,2613.0,6520.878207350191,11.200000000000044
1.0,301.0,310.1,1681.0,27.4,212.0,5808.799999999999,4823.329088958457,9.100000000000025
0.0,298.3,308.6,1499.0,38.3,142.0,5438.599999999999,6012.139165003371,10.300000000000011
1.0,301.5,310.4,1276.0,55.6,158.0,8784.800000000001,7429.405858817335,8.899999999999977
0.0,300.1,309.4,1453.0,47.6,28.0,1332.8,7242.711479390005,9.299999999999956
0.0,303.4,312.9,1389.0,54.1,109.0,5896.900000000001,7869.155526491322,9.5
1.0,299.3,308.5,1404.0,49.4,93.0,4594.2,7263.110887687314,9.199999999999989
0.0,297.4,308.3,1412.0,42.0,111.0,4662.0,6210.300357616303,10.900000000000034
1.0,296.9,307.9,1385.0,44.8,144.0,6451.2,6497.651365664648,11.0
0.0,296.7,307.9,1420.0,50.1,138.0,6913.8,7449.972818722835,11.199999999999989
0.0,298.7,309.9,1483.0,32.8,142.0,4657.599999999999,5093.820216432538,11.199999999999989
0.0,301.3,310.4,1504.0,47.2,193.0,9109.6,7433.929752238504,9.099999999999966
1.0,299.4,310.9,1473.0,40.1,7.0,280.7,6185.51319157948,11.5
2.0,299.8,310.2,1573.0,33.3,168.0,5594.4,5485.315020947386,10.399999999999975
0.0,297.8,307.4,1512.0,40.8,137.0,5589.599999999999,6460.119805429763,9.599999999999966
1.0,298.0,307.9,1479.0,47.6,76.0,3617.6,7372.312648326097,9.899999999999975
1.0,298.3,309.6,1469.0,54.8,191.0,10466.8,8430.065950838754,11.300000000000011
0.0,302.4,311.9,1578.0,29.9,44.0,1315.6,4940.908430006811,9.5
0.0,298.8,308.5,1446.0,37.0,11.0,407.0,5602.716338412037,9.699999999999989
1.0,300.7,309.5,1393.0,43.9,81.0,3555.9,6403.895768906018,8.800000000000011
0.0,302.8,312.1,1487.0,36.6,84.0,3074.4,5699.288896583387,9.300000000000011
0.0,301.7,310.6,1545.0,42.1,68.0,2862.8,6811.44411188071,8.900000000000034
0.0,298.2,308.1,1462.0,50.8,27.0,1371.6,7777.494324835082,9.900000000000034
0.0,300.2,309.5,1343.0,50.2,98.0,4919.6,7060.059282510295,9.300000000000011
1.0,300.3,309.5,1665.0,31.4,32.0,1004.8,5474.853517410932,9.199999999999989
0.0,298.5,309.6,1582.0,40.3,103.0,4150.9,6676.366099751861,11.100000000000025
0.0,302.1,310.6,1385.0,53.6,5.0,268.0,7773.975741063062,8.5
2.0,296.9,307.9,1547.0,32.6,79.0,2575.4,5281.247634145706,11.0
0.0,301.6,310.6,1613.0,42.5,97.0,4122.5,7178.801012840476,9.0
0.0,298.9,309.1,1369.0,44.4,198.0,8791.199999999999,6365.243707291351,10.200000000000044
0.0,297.5,308.5,1373.0,39.9,110.0,4389.0,5736.8309287937855,11.0
1.0,303.4,312.8,1622.0,35.1,107.0,3755.7,5961.926042423494,9.400000000000034
0.0,297.6,308.7,1365.0,50.6,143.0,7235.8,7232.888766359781,11.099999999999966
0.0,301.5,311.2,1700.0,28.8,39.0,1123.2,5127.079210658542,9.699999999999989
0.0,298.9,308.2,1510.0,43.5,46.0,2001.0,6878.5171150348515,9.300000000000011
0.0,303.3,311.4,1732.0,25.6,232.0,5939.200000000001,4643.190166201619,8.099999999999966
1.0,297.5,308.6,1842.0,27.0,133.0,3591.0,5208.13230112116,11.100000000000025
0.0,301.7,311.1,1644.0,32.8,206.0,6756.799999999999,5646.824299268437,9.400000000000034
0.0,299.3,310.8,1483.0,43.5,15.0,652.5,6755.5237626468115,11.5
2.0,298.5,308.2,1563.0,44.6,163.0,7269.8,7299.993185440459,9.699999999999989
0.0,297.7,308.9,1715.0,27.2,193.0,5249.599999999999,4884.967136821889,11.199999999999989
0.0,297.5,308.7,1454.0,45.0,19.0,855.0,6851.813577479338,11.199999999999989
2.0,302.8,312.3,1336.0,57.5,187.0,10752.5,8044.571588292264,9.5
0.0,297.6,308.3,1478.0,42.3,193.0,8163.9,6547.016258228056,10.699999999999989
0.0,298.3,308.9,1270.0,52.7,44.0,2318.8,7008.788490403708,10.599999999999966
0.0,299.1,310.3,1727.0,28.7,43.0,1234.1,5190.424190530424,11.199999999999989
1.0,298.0,307.6,1459.0,44.4,163.0,7237.2,6783.703848749512,9.600000000000025
0.0,297.9,307.7,1537.0,37.7,15.0,565.5,6067.975738433173,9.800000000000011
0.0,301.0,312.3,1488.0,42.6,107.0,4558.2,6638.05961332909,11.300000000000011
1.0,300.4,311.4,1604.0,31.7,119.0,3772.3,5324.664444618316,11.0
0.0,298.6,309.4,1375.0,55.4,145.0,8033.0,7977.027346240083,10.799999999999956
1.0,300.9,311.2,1472.0,40.0,93.0,3720.0,6165.899181445568,10.300000000000011
1.0,301.6,310.4,1455.0,39.0,118.0,4602.0,5942.322504265093,8.799999999999955
0.0,300.3,311.8,1547.0,39.7,121.0,4803.700000000001,6431.458008453513,11.5
0.0,300.4,309.7,1384.0,45.1,159.0,7170.900000000001,6536.439562960971,9.300000000000011
0.0,301.3,310.1,1558.0,36.3,184.0,6679.2,5922.467638694406,8.800000000000011
0.0,297.2,308.6,1774.0,23.0,30.0,690.0,4272.775448392358,11.400000000000034
0.0,303.4,311.6,1449.0,41.7,132.0,5504.400000000001,6327.513179521739,8.200000000000045
1.0,300.6,310.4,1407.0,51.1,157.0,8022.7,7529.109537666762,9.799999999999956
0.0,300.8,310.3,1383.0,46.6,19.0,885.4,6748.957834000809,9.5
2.0,304.2,313.5,1627.0,32.2,91.0,2930.2000000000003,5486.205138865904,9.300000000000011
0.0,297.4,308.6,1459.0,41.3,196.0,8094.799999999999,6310.066868318802,11.200000000000044
1.0,297.9,309.8,1693.0,29.9,35.0,1046.5,5300.987307985762,11.900000000000034
1.0,298.1,308.7,1527.0,43.0,56.0,2408.0,6876.00384091198,10.599999999999966
1.0,302.9,311.0,1402.0,40.7,52.0,2116.4,5975.455834784954,8.100000000000023
0.0,297.0,307.9,1595.0,31.7,170.0,5389.0,5294.7878984826775,10.899999999999975
0.0,301.1,311.3,1268.0,60.0,53.0,3180.0,7967.078969503715,10.199999999999989
0.0,298.0,308.5,1664.0,28.3,196.0,5546.8,4931.378932290923,10.5
0.0,298.2,308.8,1345.0,44.3,37.0,1639.1,6239.569529172248,10.600000000000025
0.0,300.1,309.6,1565.0,34.8,32.0,1113.6,5703.24730332691,9.5
1.0,298.9,310.7,1638.0,33.6,218.0,7324.8,5763.440218569692,11.800000000000011
